Index,y_true,y_prob_oof
2875,0,0.19050809741020203
2876,0,0.7989709973335266
2877,0,0.00022849731612950563
2878,1,0.945410966873169
2879,1,0.9536740779876709
2880,0,0.5085561871528625
2881,0,0.012423867359757423
2882,1,0.9614663124084473
2883,0,0.2419140338897705
2884,1,0.8285866379737854
2885,0,0.3254616856575012
2886,0,0.06481218338012695
2887,0,0.004858009982854128
2888,0,0.9666796326637268
2889,1,0.8102887272834778
2890,0,0.0055254194885492325
2891,1,0.9755409955978394
2892,1,0.7843382358551025
2893,0,0.04348890110850334
2894,1,0.25137579441070557
2895,0,0.7761045694351196
2896,1,0.5183172821998596
2897,0,0.5095874071121216
2898,0,0.6640412211418152
2899,0,0.5164130330085754
2900,0,0.4023337960243225
2901,0,0.03330211341381073
2902,0,0.056171808391809464
2903,0,0.37468212842941284
2904,1,0.9294201731681824
2905,0,0.1414804309606552
2906,1,0.9373451471328735
2907,0,0.0058153592981398106
2908,1,0.8803489804267883
2909,1,0.9940420985221863
2910,1,0.9965463280677795
2911,1,0.9925519227981567
2912,1,0.9876580834388733
2913,1,0.9956648945808411
2914,1,0.9966694712638855
2915,1,0.99673992395401
2916,1,0.77101731300354
2917,0,0.051035769283771515
2918,0,0.11231990903615952
2919,0,0.050621096044778824
2920,0,0.07329368591308594
2921,0,0.027527188882231712
2922,0,0.2192264199256897
2923,1,0.8331887722015381
2924,0,0.11450888961553574
2925,0,0.32412976026535034
2926,0,0.14151616394519806
2927,1,0.8794971108436584
2928,0,0.007328142877668142
2929,0,0.0017073756316676736
2930,0,0.00194558163639158
2931,0,0.001143645029515028
2932,0,0.008189260959625244
2933,0,0.23460663855075836
2934,0,0.009257961995899677
2935,0,0.3433787524700165
2936,0,0.057183198630809784
2937,0,0.09107718616724014
2938,0,0.07511962950229645
2939,0,0.7400913834571838
2940,1,0.9477256536483765
2941,0,0.027832577005028725
2942,1,0.32368651032447815
2943,1,0.2348407357931137
2944,1,0.32374316453933716
2945,0,0.00485288817435503
2946,0,0.015005131252110004
2947,0,0.00807273294776678
2948,0,0.18815527856349945
2949,1,0.9931898713111877
2950,1,0.900773286819458
2951,1,0.9973793029785156
2952,1,0.95196533203125
2953,0,0.7331787943840027
2954,1,0.19470489025115967
2955,1,0.6888054013252258
2956,0,0.0017339942278340459
2957,0,0.0032586250454187393
2958,1,0.15329700708389282
2959,0,0.058702502399683
2960,0,0.39589402079582214
2961,0,0.021119670942425728
2962,0,0.012080138549208641
2963,0,0.8916410207748413
2964,1,0.8909347057342529
2965,1,0.7627092003822327
2966,0,0.4361971318721771
2967,1,0.9630142450332642
2968,1,0.9887747764587402
2969,1,0.9053595662117004
2970,0,0.5165848135948181
2971,1,0.8588604927062988
2972,0,0.0076334127224981785
2973,0,0.04735875129699707
2974,0,0.011352372355759144
2975,0,0.5686554908752441
2976,0,0.2719165086746216
2977,1,0.5731194019317627
2978,0,0.8820290565490723
2979,0,0.22817809879779816
2980,1,0.9910610318183899
2981,1,0.8618131875991821
2982,0,0.576299786567688
2983,0,0.4451666474342346
2984,1,0.9772983193397522
2985,0,0.076775923371315
2986,0,0.004205151926726103
2987,0,0.07066671550273895
2988,0,0.2098233699798584
2989,0,0.10896214842796326
2990,0,0.18502679467201233
2991,0,0.02510588988661766
2992,1,0.979647159576416
2993,0,0.19756963849067688
2994,0,0.022949671372771263
2995,0,0.029489295557141304
2996,0,0.04678480327129364
2997,0,0.0018241588259115815
2998,0,0.0032135474029928446
2999,1,0.9961740374565125
3000,0,0.005537372548133135
3001,1,0.9649157524108887
3002,0,0.3863827586174011
3003,1,0.7091200351715088
3004,1,0.8093892931938171
3005,0,0.00704554095864296
3006,0,0.00332495360635221
3007,0,0.29585379362106323
3008,1,0.9810601472854614
3009,0,0.004005646798759699
3010,0,0.015215976163744926
3011,1,0.6845566630363464
3012,1,0.8588940501213074
3013,1,0.656000018119812
3014,0,0.33537915349006653
3015,0,0.054915666580200195
3016,1,0.9571675658226013
3017,1,0.6996467709541321
3018,1,0.9463691711425781
3019,1,0.5778807401657104
3020,0,0.2188951075077057
3021,1,0.5846939086914062
3022,0,0.047999151051044464
3023,1,0.94301438331604
3024,0,0.3392925560474396
3025,1,0.9847962856292725
3026,1,0.951256513595581
3027,0,0.005796302109956741
3028,0,0.24780771136283875
3029,0,0.028377605602145195
3030,0,0.024663841351866722
3031,1,0.5309264063835144
3032,1,0.9799113869667053
3033,1,0.9347183108329773
3034,1,0.9976714253425598
3035,1,0.9690399765968323
3036,0,0.29235920310020447
3037,1,0.745079755783081
3038,0,0.008815928362309933
3039,0,0.06587196886539459
3040,1,0.13817495107650757
3041,0,0.00727525120601058
3042,1,0.9977210164070129
3043,0,0.08608171343803406
3044,0,0.09921015799045563
3045,0,0.10066875070333481
3046,0,0.5998439788818359
3047,0,0.013336380012333393
3048,0,0.06673508137464523
3049,0,0.0632757693529129
3050,1,0.9562869071960449
3051,0,0.18016313016414642
3052,0,0.1714220494031906
3053,0,0.025425702333450317
3054,0,0.025425702333450317
3055,0,0.009655546396970749
3056,1,0.557640016078949
3057,0,0.23535139858722687
3058,1,0.7264639735221863
3059,0,0.09108860790729523
3060,0,0.013651703484356403
3061,1,0.8213270306587219
3062,0,0.02466861717402935
3063,0,0.02466861717402935
3064,0,0.9218926429748535
3065,0,0.18617254495620728
3066,1,0.20747119188308716
3067,0,0.12604211270809174
3068,1,0.7601717710494995
3069,0,0.26979875564575195
3070,0,0.5938547253608704
3071,0,0.025608530268073082
3072,0,0.008556255139410496
3073,1,0.9624323844909668
3074,0,0.03500127047300339
3075,0,0.014925014227628708
3076,1,0.9159848690032959
3077,0,0.6466459631919861
3078,0,0.4436980187892914
3079,1,0.9947485327720642
3080,1,0.9935368895530701
3081,1,0.9960125684738159
3082,1,0.994744062423706
3083,1,0.833793580532074
3084,1,0.9947373270988464
3085,0,0.20834185183048248
3086,0,0.7009518146514893
3087,0,0.03954954445362091
3088,0,0.12679551541805267
3089,0,0.08525117486715317
3090,0,0.01572348177433014
3091,0,0.2273855358362198
3092,1,0.8767339587211609
3093,1,0.6529819369316101
3094,0,0.24073943495750427
3095,1,0.9192238450050354
3096,1,0.962341845035553
3097,0,0.015045272186398506
3098,0,0.019825121387839317
3099,0,0.2593512535095215
3100,1,0.8929068446159363
3101,1,0.09509754925966263
3102,0,0.2807229161262512
3103,1,0.9822161197662354
3104,0,0.030925840139389038
3105,1,0.9927559494972229
3106,0,0.053333912044763565
3107,0,0.1914413720369339
3108,0,0.001771709998138249
3109,0,0.0024125240743160248
3110,0,0.002538480097427964
3111,0,0.007339529227465391
3112,0,0.10538036376237869
3113,0,0.03666508570313454
3114,1,0.8561701774597168
3115,1,0.8708330988883972
3116,1,0.34648188948631287
3117,0,0.01324799470603466
3118,0,0.009449447505176067
3119,0,0.0048391250893473625
3120,0,0.001630472601391375
3121,0,0.002646090229973197
3122,0,0.2428928017616272
3123,0,0.1781865954399109
3124,0,0.4575325548648834
3125,1,0.9147124886512756
3126,1,0.8648280501365662
3127,1,0.8578643798828125
3128,0,0.03417438268661499
3129,1,0.991564154624939
3130,1,0.6648851037025452
3131,0,0.01514744944870472
3132,0,0.56490159034729
3133,0,0.2668903172016144
3134,1,0.20673082768917084
3135,0,0.6442129015922546
3136,0,0.0860733687877655
3137,0,0.09041116386651993
3138,0,0.04671711102128029
3139,0,0.04543600603938103
3140,0,0.6518301367759705
3141,0,0.2292432188987732
3142,0,0.7216712832450867
3143,0,0.8620945811271667
3144,0,0.07720102369785309
3145,1,0.4685213267803192
3146,0,0.3507320284843445
3147,1,0.8343483209609985
3148,0,0.3961028754711151
3149,1,0.5120723843574524
3150,0,0.0959070473909378
3151,0,0.48728039860725403
3152,0,0.6827512383460999
3153,1,0.41409173607826233
3154,1,0.32050737738609314
3155,0,0.2712419033050537
3156,0,0.1188812330365181
3157,0,0.37422940135002136
3158,0,0.09760728478431702
3159,1,0.33958911895751953
3160,0,0.4006441831588745
3161,1,0.4093407094478607
3162,0,0.5637083649635315
3163,1,0.9185183644294739
3164,1,0.8913658261299133
3165,0,0.091622494161129
3166,1,0.8407638072967529
3167,0,0.01745966263115406
3168,1,0.887259840965271
3169,0,0.26261618733406067
3170,1,0.9638987183570862
3171,1,0.9951849579811096
3172,1,0.9962600469589233
3173,1,0.7655001878738403
3174,0,0.005280354525893927
3175,1,0.681906521320343
3176,0,0.004887796472758055
3177,1,0.941677987575531
3178,0,0.6457276344299316
3179,0,0.15783509612083435
3180,1,0.6633344292640686
3181,1,0.5527586936950684
3182,0,0.2808174788951874
3183,1,0.5252460241317749
3184,0,0.012209760956466198
3185,1,0.8083763122558594
3186,1,0.23069831728935242
3187,1,0.8919897675514221
3188,0,0.9603864550590515
3189,1,0.7877605557441711
3190,0,0.013442165218293667
3191,0,0.24967233836650848
3192,0,0.40953585505485535
3193,1,0.9837279319763184
3194,1,0.9404850006103516
3195,0,0.013660483993589878
3196,0,0.006182618904858828
3197,0,0.00838836282491684
3198,0,0.0358772911131382
3199,0,0.021778810769319534
3200,0,0.010678709484636784
3201,0,0.020620448514819145
3202,0,0.005991545505821705
3203,0,0.039450813084840775
3204,0,0.012459289282560349
3205,0,0.00963103212416172
3206,0,0.0015600929036736488
3207,0,0.008093179203569889
3208,0,0.01075378805398941
3209,1,0.9461427927017212
3210,1,0.8493580222129822
3211,0,0.19876477122306824
3212,0,0.2748137414455414
3213,1,0.893130898475647
3214,0,0.08443368226289749
3215,0,0.03516531363129616
3216,1,0.8443540930747986
3217,1,0.6642682552337646
3218,0,0.33141401410102844
3219,0,0.05512471869587898
3220,0,0.006908554118126631
3221,0,0.00045256793964654207
3222,0,0.004424677696079016
3223,0,0.004239632282406092
3224,0,0.9063463807106018
3225,0,0.011013196781277657
3226,0,0.017414556816220284
3227,0,0.015984632074832916
3228,0,0.015984632074832916
3229,0,0.06548027694225311
3230,0,0.004569109994918108
3231,0,0.19698315858840942
3232,0,0.02899361401796341
3233,0,0.09589383751153946
3234,0,0.004261705558747053
3235,0,0.004808814264833927
3236,0,0.020984387025237083
3237,0,0.013555936515331268
3238,0,0.0070628756657242775
3239,0,0.006308204494416714
3240,0,0.0025783178862184286
3241,0,0.009970542043447495
3242,0,0.009015328250825405
3243,0,0.003213220275938511
3244,0,0.0028339617419987917
3245,0,0.016064316034317017
3246,0,0.036801278591156006
3247,0,0.023786095902323723
3248,0,0.01850813627243042
3249,0,0.017450986430048943
3250,0,0.008970028720796108
3251,0,0.01581999473273754
3252,0,0.008678901940584183
3253,0,0.004198348615318537
3254,0,0.21996520459651947
3255,0,0.0304338987916708
3256,0,0.12122798711061478
3257,0,0.04632660746574402
3258,0,0.006046779919415712
3259,0,0.0036722631193697453
3260,0,0.03217308968305588
3261,0,0.004438162315636873
3262,0,0.008745545521378517
3263,0,0.0038232337683439255
3264,1,0.08175984025001526
3265,0,0.007254249416291714
3266,0,0.01771565154194832
3267,0,0.07881540805101395
3268,0,0.003165067173540592
3269,0,0.004859199747443199
3270,0,0.0017360721249133348
3271,0,0.005367382895201445
3272,0,0.11104387789964676
3273,0,0.15689998865127563
3274,1,0.6885901689529419
3275,0,0.6019445657730103
3276,1,0.6900198459625244
3277,1,0.9814173579216003
3278,1,0.9970747232437134
3279,1,0.9966002106666565
3280,1,0.9912010431289673
3281,1,0.9938644766807556
3282,1,0.9975304007530212
3283,1,0.9973177313804626
3284,1,0.9987161159515381
3285,1,0.9871004819869995
3286,1,0.9810090065002441
3287,1,0.9029518961906433
3288,0,0.8273628354072571
3289,1,0.8337366580963135
3290,1,0.8919771313667297
3291,1,0.9774497747421265
3292,1,0.9693953990936279
3293,1,0.8729708194732666
3294,1,0.9923738837242126
3295,0,0.41207242012023926
3296,0,0.8925724029541016
3297,1,0.8962290287017822
3298,1,0.03418267145752907
3299,0,0.119757741689682
3300,0,0.4225611686706543
3301,0,0.844875156879425
3302,1,0.08690831065177917
3303,1,0.8884314298629761
3304,1,0.9610085487365723
3305,1,0.9970809817314148
3306,1,0.6434925198554993
3307,0,0.03955617547035217
3308,0,0.09904962033033371
3309,0,0.3179091513156891
3310,0,0.002831756602972746
3311,0,0.0035439899656921625
3312,0,0.0005946970195509493
3313,0,0.0011761435307562351
3314,0,0.0009225361282005906
3315,0,0.0072768391110002995
3316,0,0.0005188313662074506
3317,0,0.008774952031672001
3318,0,0.033550288528203964
3319,0,0.004594838246703148
3320,1,0.9757177233695984
3321,1,0.9818230867385864
3322,1,0.9884964227676392
3323,0,0.08876407891511917
3324,1,0.7499562501907349
3325,0,0.8247790932655334
3326,1,0.8311079144477844
3327,0,0.01196376420557499
3328,0,0.033355943858623505
3329,1,0.9701650738716125
3330,1,0.4259408116340637
3331,0,0.7042568922042847
3332,0,0.2336299866437912
3333,0,0.7997928261756897
3334,1,0.747833251953125
3335,1,0.7124686241149902
3336,1,0.7555023431777954
3337,1,0.9160807132720947
3338,1,0.913551390171051
3339,0,0.14642518758773804
3340,1,0.8236417174339294
3341,1,0.8575834631919861
3342,0,0.5232498049736023
3343,0,0.05200880765914917
3344,0,0.003991235513240099
3345,1,0.9304449558258057
3346,1,0.34112656116485596
3347,0,0.35895276069641113
3348,0,0.37459731101989746
3349,1,0.513065755367279
3350,0,0.10608351975679398
3351,1,0.9620134234428406
3352,1,0.07309301942586899
3353,0,0.0013785595074295998
3354,0,0.0009310790919698775
3355,0,0.0008203079923987389
3356,1,0.9911439418792725
3357,0,0.520486056804657
3358,1,0.8241843581199646
3359,1,0.9467277526855469
3360,1,0.5008945465087891
3361,1,0.22743162512779236
3362,1,0.8119255900382996
3363,0,0.7833905816078186
3364,0,0.0017732455162331462
3365,0,0.003918888512998819
3366,0,0.001267292769625783
3367,0,0.00040645376429893076
3368,0,0.541631281375885
3369,0,0.3034602403640747
3370,1,0.6691238880157471
3371,1,0.8899387717247009
3372,0,0.008927401155233383
3373,0,0.0045291585847735405
3374,1,0.6518102288246155
3375,0,0.01773681491613388
3376,0,0.007275671232491732
3377,0,0.15949058532714844
3378,0,0.030394641682505608
3379,0,0.21612288057804108
3380,0,0.11760164052248001
3381,0,0.1060640886425972
3382,0,0.3700300455093384
3383,0,0.007834870368242264
3384,0,0.006806808989495039
3385,0,0.002465685596689582
3386,0,0.0039448426105082035
3387,0,0.0057625737972557545
3388,0,0.0019306393805891275
3389,0,0.0016771499067544937
3390,0,0.006256289314478636
3391,0,0.0015590183902531862
3392,0,0.006117972079664469
3393,0,0.0032271775417029858
3394,0,0.004336562007665634
3395,0,0.009188643656671047
3396,0,0.00636407732963562
3397,0,0.0014157122932374477
3398,0,0.137232705950737
3399,0,0.06200569123029709
3400,0,0.01067905779927969
3401,0,0.2046041637659073
3402,0,0.04524281620979309
3403,0,0.7539293766021729
3404,0,0.5110013484954834
3405,0,0.04157506301999092
3406,0,0.17466288805007935
3407,0,0.2325596809387207
3408,0,0.20684461295604706
3409,1,0.9649035334587097
3410,0,0.3030025362968445
3411,0,0.03400380164384842
3412,0,0.3030025362968445
3413,0,0.045664284378290176
3414,0,0.004963610786944628
3415,0,0.007776237558573484
3416,0,0.008725556544959545
3417,1,0.901159405708313
3418,0,0.01630326546728611
3419,1,0.7037939429283142
3420,1,0.2806025445461273
3421,0,0.011024379171431065
3422,0,0.07713989168405533
3423,1,0.06783119589090347
3424,0,0.8363045454025269
3425,1,0.9525511264801025
3426,1,0.3717043101787567
3427,1,0.8294931650161743
3428,0,0.2384968101978302
3429,0,0.017146162688732147
3430,1,0.18058013916015625
3431,1,0.7575545310974121
3432,1,0.7678182721138
3433,1,0.4686853885650635
3434,0,0.27250272035598755
3435,0,0.09853442013263702
3436,0,0.0199747271835804
3437,1,0.98799067735672
3438,0,0.08012604713439941
3439,0,0.6620979309082031
3440,1,0.018545739352703094
3441,0,0.6620979309082031
3442,0,0.23445260524749756
3443,1,0.3081228733062744
3444,0,0.03362935408949852
3445,0,0.4362456202507019
3446,0,0.3162018656730652
3447,0,0.02281295694410801
3448,0,0.04143993556499481
3449,0,0.32385125756263733
3450,0,0.20973660051822662
3451,1,0.5931115746498108
3452,1,0.9922146201133728
3453,0,0.009912775829434395
3454,0,0.013114666566252708
3455,1,0.9071589708328247
3456,0,0.9958765506744385
3457,1,0.9939694404602051
3458,1,0.9802737236022949
3459,1,0.9534975290298462
3460,1,0.9895600080490112
3461,1,0.99000483751297
3462,1,0.9982981085777283
3463,1,0.9967780709266663
3464,1,0.9980068802833557
3465,1,0.9987359642982483
3466,1,0.9992266893386841
3467,1,0.9983789920806885
3468,1,0.9769322872161865
3469,1,0.9937613606452942
3470,1,0.9864033460617065
3471,1,0.9925726652145386
3472,1,0.9900310039520264
3473,1,0.9266040921211243
3474,1,0.980002760887146
3475,1,0.9980661273002625
3476,1,0.9836491346359253
3477,1,0.9834940433502197
3478,0,0.07729983329772949
3479,0,0.2679237723350525
3480,0,0.5007913708686829
3481,0,0.009465903975069523
3482,0,0.10928232967853546
3483,0,0.03888606280088425
3484,0,0.005103228148072958
3485,0,0.010859194211661816
3486,0,0.08963678777217865
3487,0,0.14820462465286255
3488,0,0.0005762491491623223
3489,0,0.5530612468719482
3490,0,0.0009299252997152507
3491,0,0.0012307186843827367
3492,0,0.38639137148857117
3493,0,0.5276821851730347
3494,0,0.20484507083892822
3495,0,0.05945597216486931
3496,0,0.03372182324528694
3497,0,0.8648881316184998
3498,0,0.036783065646886826
3499,0,0.08204453438520432
3500,0,0.19816285371780396
3501,0,0.27977633476257324
3502,1,0.9357134103775024
3503,0,0.015324785374104977
3504,0,0.0009917066199705005
3505,1,0.9393346905708313
3506,1,0.959775984287262
3507,0,0.0352238304913044
3508,0,0.07158755511045456
3509,1,0.521594226360321
3510,1,0.8676456212997437
3511,1,0.9907554984092712
3512,1,0.8538464903831482
3513,1,0.8983244895935059
3514,0,0.20758038759231567
3515,0,0.012200038880109787
3516,0,0.04569275304675102
3517,0,0.020734107121825218
3518,1,0.9067628383636475
3519,1,0.17348790168762207
3520,0,0.035045549273490906
3521,0,0.02046709693968296
3522,0,0.03288547322154045
3523,0,0.02813596837222576
3524,0,0.012073010206222534
3525,0,0.5343664288520813
3526,0,0.5079200863838196
3527,0,0.10348862409591675
3528,0,0.034399744123220444
3529,1,0.17254506051540375
3530,0,0.288937509059906
3531,0,0.6570339798927307
3532,0,0.43692442774772644
3533,0,0.03906482830643654
3534,1,0.8864772915840149
3535,0,0.8042525053024292
3536,1,0.8001602292060852
3537,0,0.48047107458114624
3538,0,0.022645706310868263
3539,0,0.16577233374118805
3540,0,0.06672081351280212
3541,0,0.08439113944768906
3542,1,0.5834577083587646
3543,1,0.8505978584289551
3544,1,0.6771771311759949
3545,1,0.9749634265899658
3546,0,0.22389103472232819
3547,1,0.8696913719177246
3548,1,0.9040946364402771
3549,1,0.8464688062667847
3550,0,0.0020192463416606188
3551,0,0.0665794089436531
3552,0,0.06491649150848389
3553,0,0.043823834508657455
3554,0,0.005820773541927338
3555,0,0.0035269090440124273
3556,0,0.4549574851989746
3557,0,0.5708945989608765
3558,0,0.12988042831420898
3559,1,0.8373794555664062
3560,0,0.9634182453155518
3561,0,0.007377772592008114
3562,0,0.17545795440673828
3563,1,0.9806570410728455
3564,0,0.3466251790523529
3565,0,0.11686604470014572
3566,0,0.18694166839122772
3567,1,0.01667405106127262
3568,0,0.025719119235873222
3569,1,0.9857307076454163
3570,0,0.056605249643325806
3571,0,0.026287510991096497
3572,0,0.050217002630233765
3573,0,0.008055431768298149
3574,0,0.6469541788101196
3575,0,0.07035627216100693
3576,1,0.23854970932006836
3577,1,0.9856017231941223
3578,0,0.8862760066986084
3579,0,0.008631360717117786
3580,1,0.9785217046737671
3581,0,0.02255498804152012
3582,0,0.003294660709798336
3583,0,0.07556460052728653
3584,1,0.9953054785728455
3585,1,0.9663553237915039
3586,0,0.011099264025688171
3587,0,0.03261023387312889
3588,0,0.009300991892814636
3589,1,0.2774079442024231
3590,0,0.02402602508664131
3591,0,0.03692454472184181
3592,0,0.010316257365047932
3593,0,0.035945743322372437
3594,0,0.0686635971069336
3595,0,0.06965477019548416
3596,0,0.03522045165300369
3597,0,0.066375732421875
3598,0,0.15900713205337524
3599,1,0.9085175395011902
3600,1,0.9963111281394958
3601,0,0.6742739081382751
3602,0,0.0055706012062728405
3603,0,0.2799034118652344
3604,0,0.5276010632514954
3605,0,0.07540618628263474
3606,0,0.5172786116600037
3607,1,0.13518820703029633
3608,1,0.4559292197227478
3609,1,0.9996597766876221
3610,1,0.49583032727241516
3611,0,0.05187491700053215
3612,0,0.05259975045919418
3613,0,0.1753109246492386
3614,1,0.9744039177894592
3615,0,0.64337158203125
3616,0,0.4421529173851013
3617,0,0.00666261650621891
3618,0,0.07000033557415009
3619,0,0.07704102993011475
3620,0,0.2701914310455322
3621,0,0.9527709484100342
3622,1,0.9683010578155518
3623,1,0.9272563457489014
3624,1,0.9783281087875366
3625,0,0.022985972464084625
3626,0,0.06452632695436478
3627,0,0.013171881437301636
3628,0,0.12592972815036774
3629,0,0.0011651180684566498
3630,0,0.014525283128023148
3631,0,0.010746167041361332
3632,1,0.3136400878429413
3633,0,0.04311566799879074
3634,1,0.9932799935340881
3635,0,0.17470267415046692
3636,1,0.3825025260448456
3637,0,0.19475001096725464
3638,0,0.12674927711486816
3639,1,0.10058532655239105
3640,1,0.9907808899879456
3641,1,0.9778728485107422
3642,0,0.05360836163163185
3643,1,0.8890102505683899
3644,1,0.7768455743789673
3645,0,0.03842690587043762
3646,0,0.0014775595627725124
3647,0,0.20708727836608887
3648,0,0.016790330410003662
3649,1,0.906292200088501
3650,0,0.5461121797561646
3651,1,0.4419725835323334
3652,0,0.01388365589082241
3653,0,0.07866397500038147
3654,0,0.03292941302061081
3655,0,0.01743672415614128
3656,1,0.7111932039260864
3657,1,0.5771802067756653
3658,0,0.14190392196178436
3659,0,0.7155425548553467
3660,0,0.03202185779809952
3661,0,0.07034371793270111
3662,0,0.001396095147356391
3663,0,0.0028886855579912663
3664,0,0.0020328222308307886
3665,0,0.0005225766217336059
3666,0,0.002394299255684018
3667,0,0.0007566700805909932
3668,0,0.0008428241708315909
3669,0,0.0008428241708315909
3670,0,0.0006352817290462554
3671,0,0.0028135799802839756
3672,0,0.041454389691352844
3673,0,0.03400427848100662
3674,0,0.05188353359699249
3675,1,0.9090508818626404
3676,1,0.9325628280639648
3677,0,0.05334392189979553
3678,0,0.0900026187300682
3679,0,0.009357653558254242
3680,1,0.9446892142295837
3681,1,0.28353151679039
3682,1,0.5359238386154175
3683,0,0.548515796661377
3684,1,0.9034177660942078
3685,0,0.03316521644592285
3686,0,0.0020159492269158363
3687,0,0.03264560177922249
3688,0,0.8081072568893433
3689,1,0.357278436422348
3690,1,0.9961889386177063
3691,1,0.9985631108283997
3692,1,0.9788819551467896
3693,1,0.9733502864837646
3694,0,0.10965951532125473
3695,1,0.8976565003395081
3696,1,0.3984526991844177
3697,0,0.0568423718214035
3698,0,0.11732678860425949
3699,0,0.016902754083275795
3700,1,0.9880594611167908
3701,0,0.28196534514427185
3702,0,0.0008873842307366431
3703,0,0.008275521919131279
3704,0,0.00039479538099840283
3705,0,0.002115545328706503
3706,0,0.0007435983279719949
3707,1,0.9641469717025757
3708,1,0.9803311228752136
3709,1,0.9831209182739258
3710,1,0.9702761769294739
3711,1,0.8619254231452942
3712,0,0.9658146500587463
3713,0,0.009198594838380814
3714,0,0.6481984257698059
3715,0,0.18925319612026215
3716,0,0.07035055011510849
3717,1,0.6117075085639954
3718,1,0.892372190952301
3719,1,0.677127480506897
3720,0,0.3367411494255066
3721,0,0.15368492901325226
3722,0,0.010984078049659729
3723,1,0.3251115381717682
3724,0,0.45624470710754395
3725,1,0.8371185064315796
3726,0,0.40574365854263306
3727,0,0.014612395316362381
3728,0,0.07803947478532791
3729,0,0.01096369232982397
3730,1,0.13803774118423462
3731,0,0.0012703405227512121
3732,0,0.010971646755933762
3733,0,0.002118767937645316
3734,1,0.8021935820579529
3735,0,0.008093795739114285
3736,0,0.0012312592007219791
3737,0,0.1226949691772461
3738,0,0.024914229288697243
3739,1,0.13140997290611267
3740,0,0.7358145713806152
3741,0,0.0143981808796525
3742,0,0.008102965541183949
3743,0,0.393349289894104
3744,0,0.09546066075563431
3745,1,0.9971281886100769
3746,1,0.9980693459510803
3747,1,0.9997302889823914
3748,0,0.07590345293283463
3749,1,0.2970651686191559
3750,0,0.1950836181640625
3751,1,0.22919030487537384
3752,1,0.8289303779602051
3753,0,0.0026997276581823826
3754,0,0.006555156782269478
3755,0,0.0775919035077095
3756,0,0.0051375487819314
3757,0,0.007243759464472532
3758,0,0.15291427075862885
3759,0,0.31134283542633057
3760,0,0.006601062137633562
3761,0,0.22759868204593658
3762,0,0.1401754915714264
3763,1,0.9075883626937866
3764,1,0.9447298645973206
3765,0,0.0656130388379097
3766,1,0.9915457367897034
3767,0,0.12133324891328812
3768,1,0.9193883538246155
3769,0,0.7193122506141663
3770,1,0.9921579360961914
3771,0,0.9528343677520752
3772,1,0.14171800017356873
3773,1,0.994708776473999
3774,1,0.9984833598136902
3775,1,0.9976857900619507
3776,1,0.9991037249565125
3777,1,0.6727408766746521
3778,1,0.8117319941520691
3779,1,0.8018729090690613
3780,1,0.28709515929222107
3781,0,0.1207716166973114
3782,0,0.6968613862991333
3783,1,0.46243807673454285
3784,0,0.31736108660697937
3785,0,0.013682969845831394
3786,0,0.04982885345816612
3787,1,0.9195814728736877
3788,0,0.5347005128860474
3789,0,0.22568918764591217
3790,0,0.46756723523139954
3791,0,0.11227632313966751
3792,0,0.0016866102814674377
3793,0,0.0010480259079486132
3794,0,0.18718689680099487
3795,0,0.015682458877563477
3796,1,0.6695045232772827
3797,0,0.04135999456048012
3798,0,0.20506614446640015
3799,0,0.9582492709159851
3800,0,0.043419480323791504
3801,0,0.02597963996231556
3802,0,0.015307777561247349
3803,0,0.7137839198112488
3804,1,0.9684343338012695
3805,0,0.011462387628853321
3806,0,0.03797242045402527
3807,0,0.08126278221607208
3808,1,0.45346444845199585
3809,1,0.564745306968689
3810,1,0.33457639813423157
3811,0,0.1210448294878006
3812,1,0.9600215554237366
3813,0,0.25304746627807617
3814,0,0.025523580610752106
3815,0,0.3063071370124817
3816,0,0.04205283895134926
3817,0,0.02440214343369007
3818,0,0.02875579334795475
3819,0,0.098203144967556
3820,0,0.18583229184150696
3821,0,0.006629050709307194
3822,1,0.20547284185886383
3823,0,0.03537878021597862
3824,0,0.13169161975383759
3825,0,0.333778977394104
3826,1,0.8726928234100342
3827,0,0.11214659363031387
3828,0,0.8081305623054504
3829,1,0.8301579356193542
3830,1,0.8862789273262024
3831,0,0.00308185163885355
3832,0,0.14751146733760834
3833,0,0.1772976517677307
3834,0,0.08169607073068619
3835,1,0.9868530035018921
3836,1,0.7342886924743652
3837,0,0.010032662190496922
3838,0,0.1700712889432907
3839,0,0.15365757048130035
3840,1,0.9958850741386414
3841,0,0.7928689122200012
3842,0,0.12898951768875122
3843,0,0.3595363199710846
3844,1,0.9007465243339539
3845,0,0.9486009478569031
3846,1,0.8867445588111877
3847,0,0.22640500962734222
3848,1,0.9485036730766296
3849,0,0.020228920504450798
3850,0,0.6298941373825073
3851,0,0.1689167469739914
3852,0,0.002328377217054367
3853,0,0.006316052749752998
3854,0,0.0020589190535247326
3855,0,0.016679517924785614
3856,0,0.00378907541744411
3857,0,0.0050688013434410095
3858,1,0.5148330926895142
3859,1,0.012360932305455208
3860,0,0.4352932572364807
3861,0,0.10887619107961655
3862,0,0.04653024300932884
3863,0,0.08128976821899414
3864,0,0.12614136934280396
3865,0,0.11080719530582428
3866,0,0.030927646905183792
3867,0,0.27043136954307556
3868,0,0.34558770060539246
3869,0,0.014030203223228455
3870,1,0.9976897239685059
3871,1,0.009545540437102318
3872,0,0.011071826331317425
