Index,y_true,y_prob,model
3448,0,0.041439936,OOF confusion matrix across 5-fold CV
3449,0,0.323851258,OOF confusion matrix across 5-fold CV
3450,0,0.209736601,OOF confusion matrix across 5-fold CV
3451,1,0.593111575,OOF confusion matrix across 5-fold CV
3452,1,0.99221462,OOF confusion matrix across 5-fold CV
3453,0,0.009912776,OOF confusion matrix across 5-fold CV
3454,0,0.013114667,OOF confusion matrix across 5-fold CV
3455,1,0.907158971,OOF confusion matrix across 5-fold CV
3456,0,0.995876551,OOF confusion matrix across 5-fold CV
3457,1,0.99396944,OOF confusion matrix across 5-fold CV
3458,1,0.980273724,OOF confusion matrix across 5-fold CV
3459,1,0.953497529,OOF confusion matrix across 5-fold CV
3460,1,0.989560008,OOF confusion matrix across 5-fold CV
3461,1,0.990004838,OOF confusion matrix across 5-fold CV
3462,1,0.998298109,OOF confusion matrix across 5-fold CV
3463,1,0.996778071,OOF confusion matrix across 5-fold CV
3464,1,0.99800688,OOF confusion matrix across 5-fold CV
3465,1,0.998735964,OOF confusion matrix across 5-fold CV
3466,1,0.999226689,OOF confusion matrix across 5-fold CV
3467,1,0.998378992,OOF confusion matrix across 5-fold CV
3468,1,0.976932287,OOF confusion matrix across 5-fold CV
3469,1,0.993761361,OOF confusion matrix across 5-fold CV
3470,1,0.986403346,OOF confusion matrix across 5-fold CV
3471,1,0.992572665,OOF confusion matrix across 5-fold CV
3472,1,0.990031004,OOF confusion matrix across 5-fold CV
3473,1,0.926604092,OOF confusion matrix across 5-fold CV
3474,1,0.980002761,OOF confusion matrix across 5-fold CV
3475,1,0.998066127,OOF confusion matrix across 5-fold CV
3476,1,0.983649135,OOF confusion matrix across 5-fold CV
3477,1,0.983494043,OOF confusion matrix across 5-fold CV
3478,0,0.077299833,OOF confusion matrix across 5-fold CV
3479,0,0.267923772,OOF confusion matrix across 5-fold CV
3480,0,0.500791371,OOF confusion matrix across 5-fold CV
3481,0,0.009465904,OOF confusion matrix across 5-fold CV
3482,0,0.10928233,OOF confusion matrix across 5-fold CV
3483,0,0.038886063,OOF confusion matrix across 5-fold CV
3484,0,0.005103228,OOF confusion matrix across 5-fold CV
3485,0,0.010859194,OOF confusion matrix across 5-fold CV
3486,0,0.089636788,OOF confusion matrix across 5-fold CV
3487,0,0.148204625,OOF confusion matrix across 5-fold CV
3488,0,0.000576249,OOF confusion matrix across 5-fold CV
3489,0,0.553061247,OOF confusion matrix across 5-fold CV
3490,0,0.000929925,OOF confusion matrix across 5-fold CV
3491,0,0.001230719,OOF confusion matrix across 5-fold CV
3492,0,0.386391371,OOF confusion matrix across 5-fold CV
3493,0,0.527682185,OOF confusion matrix across 5-fold CV
3494,0,0.204845071,OOF confusion matrix across 5-fold CV
3495,0,0.059455972,OOF confusion matrix across 5-fold CV
3496,0,0.033721823,OOF confusion matrix across 5-fold CV
3497,0,0.864888132,OOF confusion matrix across 5-fold CV
3498,0,0.036783066,OOF confusion matrix across 5-fold CV
3499,0,0.082044534,OOF confusion matrix across 5-fold CV
3500,0,0.198162854,OOF confusion matrix across 5-fold CV
3501,0,0.279776335,OOF confusion matrix across 5-fold CV
3502,1,0.93571341,OOF confusion matrix across 5-fold CV
3503,0,0.015324785,OOF confusion matrix across 5-fold CV
3504,0,0.000991707,OOF confusion matrix across 5-fold CV
3505,1,0.939334691,OOF confusion matrix across 5-fold CV
3506,1,0.959775984,OOF confusion matrix across 5-fold CV
3507,0,0.03522383,OOF confusion matrix across 5-fold CV
3508,0,0.071587555,OOF confusion matrix across 5-fold CV
3509,1,0.521594226,OOF confusion matrix across 5-fold CV
3510,1,0.867645621,OOF confusion matrix across 5-fold CV
3511,1,0.990755498,OOF confusion matrix across 5-fold CV
3512,1,0.85384649,OOF confusion matrix across 5-fold CV
3513,1,0.89832449,OOF confusion matrix across 5-fold CV
3514,0,0.207580388,OOF confusion matrix across 5-fold CV
3515,0,0.012200039,OOF confusion matrix across 5-fold CV
3516,0,0.045692753,OOF confusion matrix across 5-fold CV
3517,0,0.020734107,OOF confusion matrix across 5-fold CV
3518,1,0.906762838,OOF confusion matrix across 5-fold CV
3519,1,0.173487902,OOF confusion matrix across 5-fold CV
3520,0,0.035045549,OOF confusion matrix across 5-fold CV
3521,0,0.020467097,OOF confusion matrix across 5-fold CV
3522,0,0.032885473,OOF confusion matrix across 5-fold CV
3523,0,0.028135968,OOF confusion matrix across 5-fold CV
3524,0,0.01207301,OOF confusion matrix across 5-fold CV
3525,0,0.534366429,OOF confusion matrix across 5-fold CV
3526,0,0.507920086,OOF confusion matrix across 5-fold CV
3527,0,0.103488624,OOF confusion matrix across 5-fold CV
3528,0,0.034399744,OOF confusion matrix across 5-fold CV
3529,1,0.172545061,OOF confusion matrix across 5-fold CV
3530,0,0.288937509,OOF confusion matrix across 5-fold CV
3531,0,0.65703398,OOF confusion matrix across 5-fold CV
3532,0,0.436924428,OOF confusion matrix across 5-fold CV
3533,0,0.039064828,OOF confusion matrix across 5-fold CV
3534,1,0.886477292,OOF confusion matrix across 5-fold CV
3535,0,0.804252505,OOF confusion matrix across 5-fold CV
3536,1,0.800160229,OOF confusion matrix across 5-fold CV
3537,0,0.480471075,OOF confusion matrix across 5-fold CV
3538,0,0.022645706,OOF confusion matrix across 5-fold CV
3539,0,0.165772334,OOF confusion matrix across 5-fold CV
3540,0,0.066720814,OOF confusion matrix across 5-fold CV
3541,0,0.084391139,OOF confusion matrix across 5-fold CV
3542,1,0.583457708,OOF confusion matrix across 5-fold CV
3543,1,0.850597858,OOF confusion matrix across 5-fold CV
3544,1,0.677177131,OOF confusion matrix across 5-fold CV
3545,1,0.974963427,OOF confusion matrix across 5-fold CV
3546,0,0.223891035,OOF confusion matrix across 5-fold CV
3547,1,0.869691372,OOF confusion matrix across 5-fold CV
3548,1,0.904094636,OOF confusion matrix across 5-fold CV
3549,1,0.846468806,OOF confusion matrix across 5-fold CV
3550,0,0.002019246,OOF confusion matrix across 5-fold CV
3551,0,0.066579409,OOF confusion matrix across 5-fold CV
3552,0,0.064916492,OOF confusion matrix across 5-fold CV
3553,0,0.043823835,OOF confusion matrix across 5-fold CV
3554,0,0.005820774,OOF confusion matrix across 5-fold CV
3555,0,0.003526909,OOF confusion matrix across 5-fold CV
3556,0,0.454957485,OOF confusion matrix across 5-fold CV
3557,0,0.570894599,OOF confusion matrix across 5-fold CV
3558,0,0.129880428,OOF confusion matrix across 5-fold CV
3559,1,0.837379456,OOF confusion matrix across 5-fold CV
3560,0,0.963418245,OOF confusion matrix across 5-fold CV
3561,0,0.007377773,OOF confusion matrix across 5-fold CV
3562,0,0.175457954,OOF confusion matrix across 5-fold CV
3563,1,0.980657041,OOF confusion matrix across 5-fold CV
3564,0,0.346625179,OOF confusion matrix across 5-fold CV
3565,0,0.116866045,OOF confusion matrix across 5-fold CV
3566,0,0.186941668,OOF confusion matrix across 5-fold CV
3567,1,0.016674051,OOF confusion matrix across 5-fold CV
3568,0,0.025719119,OOF confusion matrix across 5-fold CV
3569,1,0.985730708,OOF confusion matrix across 5-fold CV
3570,0,0.05660525,OOF confusion matrix across 5-fold CV
3571,0,0.026287511,OOF confusion matrix across 5-fold CV
3572,0,0.050217003,OOF confusion matrix across 5-fold CV
3573,0,0.008055432,OOF confusion matrix across 5-fold CV
3574,0,0.646954179,OOF confusion matrix across 5-fold CV
3575,0,0.070356272,OOF confusion matrix across 5-fold CV
3576,1,0.238549709,OOF confusion matrix across 5-fold CV
3577,1,0.985601723,OOF confusion matrix across 5-fold CV
3578,0,0.886276007,OOF confusion matrix across 5-fold CV
3579,0,0.008631361,OOF confusion matrix across 5-fold CV
3580,1,0.978521705,OOF confusion matrix across 5-fold CV
3581,0,0.022554988,OOF confusion matrix across 5-fold CV
3582,0,0.003294661,OOF confusion matrix across 5-fold CV
3583,0,0.075564601,OOF confusion matrix across 5-fold CV
3584,1,0.995305479,OOF confusion matrix across 5-fold CV
3585,1,0.966355324,OOF confusion matrix across 5-fold CV
3586,0,0.011099264,OOF confusion matrix across 5-fold CV
3587,0,0.032610234,OOF confusion matrix across 5-fold CV
3588,0,0.009300992,OOF confusion matrix across 5-fold CV
3589,1,0.277407944,OOF confusion matrix across 5-fold CV
3590,0,0.024026025,OOF confusion matrix across 5-fold CV
3591,0,0.036924545,OOF confusion matrix across 5-fold CV
3592,0,0.010316257,OOF confusion matrix across 5-fold CV
3593,0,0.035945743,OOF confusion matrix across 5-fold CV
3594,0,0.068663597,OOF confusion matrix across 5-fold CV
3595,0,0.06965477,OOF confusion matrix across 5-fold CV
3596,0,0.035220452,OOF confusion matrix across 5-fold CV
3597,0,0.066375732,OOF confusion matrix across 5-fold CV
3598,0,0.159007132,OOF confusion matrix across 5-fold CV
3599,1,0.90851754,OOF confusion matrix across 5-fold CV
3600,1,0.996311128,OOF confusion matrix across 5-fold CV
3601,0,0.674273908,OOF confusion matrix across 5-fold CV
3602,0,0.005570601,OOF confusion matrix across 5-fold CV
3603,0,0.279903412,OOF confusion matrix across 5-fold CV
3604,0,0.527601063,OOF confusion matrix across 5-fold CV
3605,0,0.075406186,OOF confusion matrix across 5-fold CV
3606,0,0.517278612,OOF confusion matrix across 5-fold CV
3607,1,0.135188207,OOF confusion matrix across 5-fold CV
3608,1,0.45592922,OOF confusion matrix across 5-fold CV
3609,1,0.999659777,OOF confusion matrix across 5-fold CV
3610,1,0.495830327,OOF confusion matrix across 5-fold CV
3611,0,0.051874917,OOF confusion matrix across 5-fold CV
3612,0,0.05259975,OOF confusion matrix across 5-fold CV
3613,0,0.175310925,OOF confusion matrix across 5-fold CV
3614,1,0.974403918,OOF confusion matrix across 5-fold CV
3615,0,0.643371582,OOF confusion matrix across 5-fold CV
3616,0,0.442152917,OOF confusion matrix across 5-fold CV
3617,0,0.006662617,OOF confusion matrix across 5-fold CV
3618,0,0.070000336,OOF confusion matrix across 5-fold CV
3619,0,0.07704103,OOF confusion matrix across 5-fold CV
3620,0,0.270191431,OOF confusion matrix across 5-fold CV
3621,0,0.952770948,OOF confusion matrix across 5-fold CV
3622,1,0.968301058,OOF confusion matrix across 5-fold CV
3623,1,0.927256346,OOF confusion matrix across 5-fold CV
3624,1,0.978328109,OOF confusion matrix across 5-fold CV
3625,0,0.022985972,OOF confusion matrix across 5-fold CV
3626,0,0.064526327,OOF confusion matrix across 5-fold CV
3627,0,0.013171881,OOF confusion matrix across 5-fold CV
3628,0,0.125929728,OOF confusion matrix across 5-fold CV
3629,0,0.001165118,OOF confusion matrix across 5-fold CV
3630,0,0.014525283,OOF confusion matrix across 5-fold CV
3631,0,0.010746167,OOF confusion matrix across 5-fold CV
3632,1,0.313640088,OOF confusion matrix across 5-fold CV
3633,0,0.043115668,OOF confusion matrix across 5-fold CV
3634,1,0.993279994,OOF confusion matrix across 5-fold CV
3635,0,0.174702674,OOF confusion matrix across 5-fold CV
3636,1,0.382502526,OOF confusion matrix across 5-fold CV
3637,0,0.194750011,OOF confusion matrix across 5-fold CV
3638,0,0.126749277,OOF confusion matrix across 5-fold CV
3639,1,0.100585327,OOF confusion matrix across 5-fold CV
3640,1,0.99078089,OOF confusion matrix across 5-fold CV
3641,1,0.977872849,OOF confusion matrix across 5-fold CV
3642,0,0.053608362,OOF confusion matrix across 5-fold CV
3643,1,0.889010251,OOF confusion matrix across 5-fold CV
3644,1,0.776845574,OOF confusion matrix across 5-fold CV
3645,0,0.038426906,OOF confusion matrix across 5-fold CV
3646,0,0.00147756,OOF confusion matrix across 5-fold CV
3647,0,0.207087278,OOF confusion matrix across 5-fold CV
3648,0,0.01679033,OOF confusion matrix across 5-fold CV
3649,1,0.9062922,OOF confusion matrix across 5-fold CV
3650,0,0.54611218,OOF confusion matrix across 5-fold CV
3651,1,0.441972584,OOF confusion matrix across 5-fold CV
3652,0,0.013883656,OOF confusion matrix across 5-fold CV
3653,0,0.078663975,OOF confusion matrix across 5-fold CV
3654,0,0.032929413,OOF confusion matrix across 5-fold CV
3655,0,0.017436724,OOF confusion matrix across 5-fold CV
3656,1,0.711193204,OOF confusion matrix across 5-fold CV
3657,1,0.577180207,OOF confusion matrix across 5-fold CV
3658,0,0.141903922,OOF confusion matrix across 5-fold CV
3659,0,0.715542555,OOF confusion matrix across 5-fold CV
3660,0,0.032021858,OOF confusion matrix across 5-fold CV
3661,0,0.070343718,OOF confusion matrix across 5-fold CV
3662,0,0.001396095,OOF confusion matrix across 5-fold CV
3663,0,0.002888686,OOF confusion matrix across 5-fold CV
3664,0,0.002032822,OOF confusion matrix across 5-fold CV
3665,0,0.000522577,OOF confusion matrix across 5-fold CV
3666,0,0.002394299,OOF confusion matrix across 5-fold CV
3667,0,0.00075667,OOF confusion matrix across 5-fold CV
3668,0,0.000842824,OOF confusion matrix across 5-fold CV
3669,0,0.000842824,OOF confusion matrix across 5-fold CV
3670,0,0.000635282,OOF confusion matrix across 5-fold CV
3671,0,0.00281358,OOF confusion matrix across 5-fold CV
3672,0,0.04145439,OOF confusion matrix across 5-fold CV
3673,0,0.034004278,OOF confusion matrix across 5-fold CV
3674,0,0.051883534,OOF confusion matrix across 5-fold CV
3675,1,0.909050882,OOF confusion matrix across 5-fold CV
3676,1,0.932562828,OOF confusion matrix across 5-fold CV
3677,0,0.053343922,OOF confusion matrix across 5-fold CV
3678,0,0.090002619,OOF confusion matrix across 5-fold CV
3679,0,0.009357654,OOF confusion matrix across 5-fold CV
3680,1,0.944689214,OOF confusion matrix across 5-fold CV
3681,1,0.283531517,OOF confusion matrix across 5-fold CV
3682,1,0.535923839,OOF confusion matrix across 5-fold CV
3683,0,0.548515797,OOF confusion matrix across 5-fold CV
3684,1,0.903417766,OOF confusion matrix across 5-fold CV
3685,0,0.033165216,OOF confusion matrix across 5-fold CV
3686,0,0.002015949,OOF confusion matrix across 5-fold CV
3687,0,0.032645602,OOF confusion matrix across 5-fold CV
3688,0,0.808107257,OOF confusion matrix across 5-fold CV
3689,1,0.357278436,OOF confusion matrix across 5-fold CV
3690,1,0.996188939,OOF confusion matrix across 5-fold CV
3691,1,0.998563111,OOF confusion matrix across 5-fold CV
3692,1,0.978881955,OOF confusion matrix across 5-fold CV
3693,1,0.973350286,OOF confusion matrix across 5-fold CV
3694,0,0.109659515,OOF confusion matrix across 5-fold CV
3695,1,0.8976565,OOF confusion matrix across 5-fold CV
3696,1,0.398452699,OOF confusion matrix across 5-fold CV
3697,0,0.056842372,OOF confusion matrix across 5-fold CV
3698,0,0.117326789,OOF confusion matrix across 5-fold CV
3699,0,0.016902754,OOF confusion matrix across 5-fold CV
3700,1,0.988059461,OOF confusion matrix across 5-fold CV
3701,0,0.281965345,OOF confusion matrix across 5-fold CV
3702,0,0.000887384,OOF confusion matrix across 5-fold CV
3703,0,0.008275522,OOF confusion matrix across 5-fold CV
3704,0,0.000394795,OOF confusion matrix across 5-fold CV
3705,0,0.002115545,OOF confusion matrix across 5-fold CV
3706,0,0.000743598,OOF confusion matrix across 5-fold CV
3707,1,0.964146972,OOF confusion matrix across 5-fold CV
3708,1,0.980331123,OOF confusion matrix across 5-fold CV
3709,1,0.983120918,OOF confusion matrix across 5-fold CV
3710,1,0.970276177,OOF confusion matrix across 5-fold CV
3711,1,0.861925423,OOF confusion matrix across 5-fold CV
3712,0,0.96581465,OOF confusion matrix across 5-fold CV
3713,0,0.009198595,OOF confusion matrix across 5-fold CV
3714,0,0.648198426,OOF confusion matrix across 5-fold CV
3715,0,0.189253196,OOF confusion matrix across 5-fold CV
3716,0,0.07035055,OOF confusion matrix across 5-fold CV
3717,1,0.611707509,OOF confusion matrix across 5-fold CV
3718,1,0.892372191,OOF confusion matrix across 5-fold CV
3719,1,0.677127481,OOF confusion matrix across 5-fold CV
3720,0,0.336741149,OOF confusion matrix across 5-fold CV
3721,0,0.153684929,OOF confusion matrix across 5-fold CV
3722,0,0.010984078,OOF confusion matrix across 5-fold CV
3723,1,0.325111538,OOF confusion matrix across 5-fold CV
3724,0,0.456244707,OOF confusion matrix across 5-fold CV
3725,1,0.837118506,OOF confusion matrix across 5-fold CV
3726,0,0.405743659,OOF confusion matrix across 5-fold CV
3727,0,0.014612395,OOF confusion matrix across 5-fold CV
3728,0,0.078039475,OOF confusion matrix across 5-fold CV
3729,0,0.010963692,OOF confusion matrix across 5-fold CV
3730,1,0.138037741,OOF confusion matrix across 5-fold CV
3731,0,0.001270341,OOF confusion matrix across 5-fold CV
3732,0,0.010971647,OOF confusion matrix across 5-fold CV
3733,0,0.002118768,OOF confusion matrix across 5-fold CV
3734,1,0.802193582,OOF confusion matrix across 5-fold CV
3735,0,0.008093796,OOF confusion matrix across 5-fold CV
3736,0,0.001231259,OOF confusion matrix across 5-fold CV
3737,0,0.122694969,OOF confusion matrix across 5-fold CV
3738,0,0.024914229,OOF confusion matrix across 5-fold CV
3739,1,0.131409973,OOF confusion matrix across 5-fold CV
3740,0,0.735814571,OOF confusion matrix across 5-fold CV
3741,0,0.014398181,OOF confusion matrix across 5-fold CV
3742,0,0.008102966,OOF confusion matrix across 5-fold CV
3743,0,0.39334929,OOF confusion matrix across 5-fold CV
3744,0,0.095460661,OOF confusion matrix across 5-fold CV
3745,1,0.997128189,OOF confusion matrix across 5-fold CV
3746,1,0.998069346,OOF confusion matrix across 5-fold CV
3747,1,0.999730289,OOF confusion matrix across 5-fold CV
3748,0,0.075903453,OOF confusion matrix across 5-fold CV
3749,1,0.297065169,OOF confusion matrix across 5-fold CV
3750,0,0.195083618,OOF confusion matrix across 5-fold CV
3751,1,0.229190305,OOF confusion matrix across 5-fold CV
3752,1,0.828930378,OOF confusion matrix across 5-fold CV
3753,0,0.002699728,OOF confusion matrix across 5-fold CV
3754,0,0.006555157,OOF confusion matrix across 5-fold CV
3755,0,0.077591904,OOF confusion matrix across 5-fold CV
3756,0,0.005137549,OOF confusion matrix across 5-fold CV
3757,0,0.007243759,OOF confusion matrix across 5-fold CV
3758,0,0.152914271,OOF confusion matrix across 5-fold CV
3759,0,0.311342835,OOF confusion matrix across 5-fold CV
3760,0,0.006601062,OOF confusion matrix across 5-fold CV
3761,0,0.227598682,OOF confusion matrix across 5-fold CV
3762,0,0.140175492,OOF confusion matrix across 5-fold CV
3763,1,0.907588363,OOF confusion matrix across 5-fold CV
3764,1,0.944729865,OOF confusion matrix across 5-fold CV
3765,0,0.065613039,OOF confusion matrix across 5-fold CV
3766,1,0.991545737,OOF confusion matrix across 5-fold CV
3767,0,0.121333249,OOF confusion matrix across 5-fold CV
3768,1,0.919388354,OOF confusion matrix across 5-fold CV
3769,0,0.719312251,OOF confusion matrix across 5-fold CV
3770,1,0.992157936,OOF confusion matrix across 5-fold CV
3771,0,0.952834368,OOF confusion matrix across 5-fold CV
3772,1,0.141718,OOF confusion matrix across 5-fold CV
3773,1,0.994708776,OOF confusion matrix across 5-fold CV
3774,1,0.99848336,OOF confusion matrix across 5-fold CV
3775,1,0.99768579,OOF confusion matrix across 5-fold CV
3776,1,0.999103725,OOF confusion matrix across 5-fold CV
3777,1,0.672740877,OOF confusion matrix across 5-fold CV
3778,1,0.811731994,OOF confusion matrix across 5-fold CV
3779,1,0.801872909,OOF confusion matrix across 5-fold CV
3780,1,0.287095159,OOF confusion matrix across 5-fold CV
3781,0,0.120771617,OOF confusion matrix across 5-fold CV
3782,0,0.696861386,OOF confusion matrix across 5-fold CV
3783,1,0.462438077,OOF confusion matrix across 5-fold CV
3784,0,0.317361087,OOF confusion matrix across 5-fold CV
3785,0,0.01368297,OOF confusion matrix across 5-fold CV
3786,0,0.049828853,OOF confusion matrix across 5-fold CV
3787,1,0.919581473,OOF confusion matrix across 5-fold CV
3788,0,0.534700513,OOF confusion matrix across 5-fold CV
3789,0,0.225689188,OOF confusion matrix across 5-fold CV
3790,0,0.467567235,OOF confusion matrix across 5-fold CV
3791,0,0.112276323,OOF confusion matrix across 5-fold CV
3792,0,0.00168661,OOF confusion matrix across 5-fold CV
3793,0,0.001048026,OOF confusion matrix across 5-fold CV
3794,0,0.187186897,OOF confusion matrix across 5-fold CV
3795,0,0.015682459,OOF confusion matrix across 5-fold CV
3796,1,0.669504523,OOF confusion matrix across 5-fold CV
3797,0,0.041359995,OOF confusion matrix across 5-fold CV
3798,0,0.205066144,OOF confusion matrix across 5-fold CV
3799,0,0.958249271,OOF confusion matrix across 5-fold CV
3800,0,0.04341948,OOF confusion matrix across 5-fold CV
3801,0,0.02597964,OOF confusion matrix across 5-fold CV
3802,0,0.015307778,OOF confusion matrix across 5-fold CV
3803,0,0.71378392,OOF confusion matrix across 5-fold CV
3804,1,0.968434334,OOF confusion matrix across 5-fold CV
3805,0,0.011462388,OOF confusion matrix across 5-fold CV
3806,0,0.03797242,OOF confusion matrix across 5-fold CV
3807,0,0.081262782,OOF confusion matrix across 5-fold CV
3808,1,0.453464448,OOF confusion matrix across 5-fold CV
3809,1,0.564745307,OOF confusion matrix across 5-fold CV
3810,1,0.334576398,OOF confusion matrix across 5-fold CV
3811,0,0.121044829,OOF confusion matrix across 5-fold CV
3812,1,0.960021555,OOF confusion matrix across 5-fold CV
3813,0,0.253047466,OOF confusion matrix across 5-fold CV
3814,0,0.025523581,OOF confusion matrix across 5-fold CV
3815,0,0.306307137,OOF confusion matrix across 5-fold CV
3816,0,0.042052839,OOF confusion matrix across 5-fold CV
3817,0,0.024402143,OOF confusion matrix across 5-fold CV
3818,0,0.028755793,OOF confusion matrix across 5-fold CV
3819,0,0.098203145,OOF confusion matrix across 5-fold CV
3820,0,0.185832292,OOF confusion matrix across 5-fold CV
3821,0,0.006629051,OOF confusion matrix across 5-fold CV
3822,1,0.205472842,OOF confusion matrix across 5-fold CV
3823,0,0.03537878,OOF confusion matrix across 5-fold CV
3824,0,0.13169162,OOF confusion matrix across 5-fold CV
3825,0,0.333778977,OOF confusion matrix across 5-fold CV
3826,1,0.872692823,OOF confusion matrix across 5-fold CV
3827,0,0.112146594,OOF confusion matrix across 5-fold CV
3828,0,0.808130562,OOF confusion matrix across 5-fold CV
3829,1,0.830157936,OOF confusion matrix across 5-fold CV
3830,1,0.886278927,OOF confusion matrix across 5-fold CV
3831,0,0.003081852,OOF confusion matrix across 5-fold CV
3832,0,0.147511467,OOF confusion matrix across 5-fold CV
3833,0,0.177297652,OOF confusion matrix across 5-fold CV
3834,0,0.081696071,OOF confusion matrix across 5-fold CV
3835,1,0.986853004,OOF confusion matrix across 5-fold CV
3836,1,0.734288692,OOF confusion matrix across 5-fold CV
3837,0,0.010032662,OOF confusion matrix across 5-fold CV
3838,0,0.170071289,OOF confusion matrix across 5-fold CV
3839,0,0.15365757,OOF confusion matrix across 5-fold CV
3840,1,0.995885074,OOF confusion matrix across 5-fold CV
3841,0,0.792868912,OOF confusion matrix across 5-fold CV
3842,0,0.128989518,OOF confusion matrix across 5-fold CV
3843,0,0.35953632,OOF confusion matrix across 5-fold CV
3844,1,0.900746524,OOF confusion matrix across 5-fold CV
3845,0,0.948600948,OOF confusion matrix across 5-fold CV
3846,1,0.886744559,OOF confusion matrix across 5-fold CV
3847,0,0.22640501,OOF confusion matrix across 5-fold CV
3848,1,0.948503673,OOF confusion matrix across 5-fold CV
3849,0,0.020228921,OOF confusion matrix across 5-fold CV
3850,0,0.629894137,OOF confusion matrix across 5-fold CV
3851,0,0.168916747,OOF confusion matrix across 5-fold CV
3852,0,0.002328377,OOF confusion matrix across 5-fold CV
3853,0,0.006316053,OOF confusion matrix across 5-fold CV
3854,0,0.002058919,OOF confusion matrix across 5-fold CV
3855,0,0.016679518,OOF confusion matrix across 5-fold CV
3856,0,0.003789075,OOF confusion matrix across 5-fold CV
3857,0,0.005068801,OOF confusion matrix across 5-fold CV
3858,1,0.514833093,OOF confusion matrix across 5-fold CV
3859,1,0.012360932,OOF confusion matrix across 5-fold CV
3860,0,0.435293257,OOF confusion matrix across 5-fold CV
3861,0,0.108876191,OOF confusion matrix across 5-fold CV
3862,0,0.046530243,OOF confusion matrix across 5-fold CV
3863,0,0.081289768,OOF confusion matrix across 5-fold CV
3864,0,0.126141369,OOF confusion matrix across 5-fold CV
3865,0,0.110807195,OOF confusion matrix across 5-fold CV
3866,0,0.030927647,OOF confusion matrix across 5-fold CV
3867,0,0.27043137,OOF confusion matrix across 5-fold CV
3868,0,0.345587701,OOF confusion matrix across 5-fold CV
3869,0,0.014030203,OOF confusion matrix across 5-fold CV
3870,1,0.997689724,OOF confusion matrix across 5-fold CV
3871,1,0.00954554,OOF confusion matrix across 5-fold CV
3872,0,0.011071826,OOF confusion matrix across 5-fold CV
3873,0,0.18357794,OOF confusion matrix across 5-fold CV
3874,0,0.082836211,OOF confusion matrix across 5-fold CV
3875,0,0.018553119,OOF confusion matrix across 5-fold CV
3876,0,0.004635547,OOF confusion matrix across 5-fold CV
3877,0,0.817142487,OOF confusion matrix across 5-fold CV
3878,0,0.012637784,OOF confusion matrix across 5-fold CV
3879,1,0.76692301,OOF confusion matrix across 5-fold CV
3880,1,0.314217567,OOF confusion matrix across 5-fold CV
3881,0,0.048596725,OOF confusion matrix across 5-fold CV
3882,1,0.964471877,OOF confusion matrix across 5-fold CV
3883,0,0.41551879,OOF confusion matrix across 5-fold CV
3884,1,0.998729169,OOF confusion matrix across 5-fold CV
3885,0,0.059365351,OOF confusion matrix across 5-fold CV
3886,0,0.149986029,OOF confusion matrix across 5-fold CV
3887,0,0.059830263,OOF confusion matrix across 5-fold CV
3888,0,0.03958023,OOF confusion matrix across 5-fold CV
3889,0,0.424394548,OOF confusion matrix across 5-fold CV
3890,1,0.517659843,OOF confusion matrix across 5-fold CV
3891,1,0.975630403,OOF confusion matrix across 5-fold CV
3892,1,0.891616583,OOF confusion matrix across 5-fold CV
3893,1,0.854754031,OOF confusion matrix across 5-fold CV
3894,0,0.329881698,OOF confusion matrix across 5-fold CV
3895,0,0.096397929,OOF confusion matrix across 5-fold CV
3896,0,0.067648903,OOF confusion matrix across 5-fold CV
3897,0,0.004464498,OOF confusion matrix across 5-fold CV
3898,1,0.799917817,OOF confusion matrix across 5-fold CV
3899,1,0.817348063,OOF confusion matrix across 5-fold CV
3900,0,0.296144873,OOF confusion matrix across 5-fold CV
3901,0,0.05968219,OOF confusion matrix across 5-fold CV
3902,0,0.023647815,OOF confusion matrix across 5-fold CV
3903,1,0.402319521,OOF confusion matrix across 5-fold CV
3904,1,0.606599212,OOF confusion matrix across 5-fold CV
3905,0,0.006387785,OOF confusion matrix across 5-fold CV
3906,0,0.019644229,OOF confusion matrix across 5-fold CV
3907,1,0.999461114,OOF confusion matrix across 5-fold CV
3908,1,0.997996628,OOF confusion matrix across 5-fold CV
3909,1,0.999688864,OOF confusion matrix across 5-fold CV
3910,1,0.999456346,OOF confusion matrix across 5-fold CV
3911,1,0.519072533,OOF confusion matrix across 5-fold CV
3912,1,0.950664639,OOF confusion matrix across 5-fold CV
3913,1,0.65529424,OOF confusion matrix across 5-fold CV
3914,1,0.476963282,OOF confusion matrix across 5-fold CV
3915,0,0.187823758,OOF confusion matrix across 5-fold CV
3916,1,0.964736104,OOF confusion matrix across 5-fold CV
3917,1,0.994342566,OOF confusion matrix across 5-fold CV
3918,1,0.986603498,OOF confusion matrix across 5-fold CV
3919,1,0.994631052,OOF confusion matrix across 5-fold CV
3920,1,0.912356615,OOF confusion matrix across 5-fold CV
3921,1,0.983039558,OOF confusion matrix across 5-fold CV
3922,0,0.550180316,OOF confusion matrix across 5-fold CV
3923,0,0.564721107,OOF confusion matrix across 5-fold CV
3924,1,0.998946726,OOF confusion matrix across 5-fold CV
3925,1,0.996578157,OOF confusion matrix across 5-fold CV
3926,1,0.996191263,OOF confusion matrix across 5-fold CV
3927,0,0.343502373,OOF confusion matrix across 5-fold CV
3928,0,0.016399557,OOF confusion matrix across 5-fold CV
3929,0,0.913383663,OOF confusion matrix across 5-fold CV
