y_true,y_prob,model
0,0.023164918,XGB_MACCS keys
0,0.017077705,XGB_MACCS keys
1,0.81633246,XGB_MACCS keys
1,0.73365019,XGB_MACCS keys
1,0.67631205,XGB_MACCS keys
1,0.564877517,XGB_MACCS keys
1,0.931273757,XGB_MACCS keys
0,0.033564802,XGB_MACCS keys
0,0.020965838,XGB_MACCS keys
0,0.019584113,XGB_MACCS keys
1,0.370057007,XGB_MACCS keys
0,0.011668745,XGB_MACCS keys
0,0.001754232,XGB_MACCS keys
0,0.038163637,XGB_MACCS keys
1,0.22521333,XGB_MACCS keys
0,0.038097139,XGB_MACCS keys
0,0.048427544,XGB_MACCS keys
0,0.030736,XGB_MACCS keys
0,0.003952015,XGB_MACCS keys
0,0.287481473,XGB_MACCS keys
0,0.038550013,XGB_MACCS keys
0,0.034409119,XGB_MACCS keys
0,0.058223817,XGB_MACCS keys
0,0.928957333,XGB_MACCS keys
0,0.222514693,XGB_MACCS keys
0,0.087615226,XGB_MACCS keys
0,0.19675682,XGB_MACCS keys
1,0.84069576,XGB_MACCS keys
1,0.698376633,XGB_MACCS keys
0,0.34834677,XGB_MACCS keys
0,0.02820655,XGB_MACCS keys
0,0.17207842,XGB_MACCS keys
0,0.26394986,XGB_MACCS keys
1,0.48323375,XGB_MACCS keys
0,0.63031752,XGB_MACCS keys
0,0.451365017,XGB_MACCS keys
0,0.798624223,XGB_MACCS keys
0,0.2822376,XGB_MACCS keys
0,0.056920959,XGB_MACCS keys
0,0.06408658,XGB_MACCS keys
1,0.479081183,XGB_MACCS keys
0,0.936734727,XGB_MACCS keys
0,0.005721537,XGB_MACCS keys
1,0.707593357,XGB_MACCS keys
1,0.964147133,XGB_MACCS keys
0,0.013257369,XGB_MACCS keys
1,0.993063433,XGB_MACCS keys
1,0.5035433,XGB_MACCS keys
0,0.187529157,XGB_MACCS keys
1,0.793794857,XGB_MACCS keys
1,0.93324759,XGB_MACCS keys
0,0.36647895,XGB_MACCS keys
0,0.443680207,XGB_MACCS keys
0,0.236612413,XGB_MACCS keys
0,0.086804864,XGB_MACCS keys
1,0.08367084,XGB_MACCS keys
1,0.066368852,XGB_MACCS keys
1,0.72702487,XGB_MACCS keys
0,0.002198537,XGB_MACCS keys
0,0.1443576,XGB_MACCS keys
0,0.026447169,XGB_MACCS keys
0,0.002590319,XGB_MACCS keys
0,0.178061055,XGB_MACCS keys
0,0.01025148,XGB_MACCS keys
0,0.015378215,XGB_MACCS keys
0,0.037660966,XGB_MACCS keys
1,0.81596831,XGB_MACCS keys
1,0.661169777,XGB_MACCS keys
1,0.78353276,XGB_MACCS keys
1,0.78353276,XGB_MACCS keys
0,0.85867903,XGB_MACCS keys
1,0.749543053,XGB_MACCS keys
0,0.259025237,XGB_MACCS keys
0,0.501788873,XGB_MACCS keys
0,0.756841753,XGB_MACCS keys
1,0.08763482,XGB_MACCS keys
0,0.130613617,XGB_MACCS keys
1,0.9598773,XGB_MACCS keys
0,0.092700452,XGB_MACCS keys
0,0.145562953,XGB_MACCS keys
1,0.957314183,XGB_MACCS keys
0,0.365470097,XGB_MACCS keys
1,0.9622232,XGB_MACCS keys
1,0.9714315,XGB_MACCS keys
1,0.99480229,XGB_MACCS keys
1,0.993439257,XGB_MACCS keys
0,0.073302791,XGB_MACCS keys
1,0.896853413,XGB_MACCS keys
0,0.03116553,XGB_MACCS keys
0,0.09470746,XGB_MACCS keys
0,0.03566621,XGB_MACCS keys
0,0.38636744,XGB_MACCS keys
0,0.022732622,XGB_MACCS keys
0,0.024008697,XGB_MACCS keys
0,0.023330586,XGB_MACCS keys
0,0.616414073,XGB_MACCS keys
1,0.249977117,XGB_MACCS keys
0,0.218072583,XGB_MACCS keys
0,0.056954817,XGB_MACCS keys
0,0.112189602,XGB_MACCS keys
0,0.019512768,XGB_MACCS keys
1,0.623481247,XGB_MACCS keys
1,0.738274457,XGB_MACCS keys
0,0.570082617,XGB_MACCS keys
1,0.70864438,XGB_MACCS keys
1,0.596206237,XGB_MACCS keys
1,0.63579915,XGB_MACCS keys
0,0.420949273,XGB_MACCS keys
0,0.161155393,XGB_MACCS keys
0,0.68420813,XGB_MACCS keys
1,0.66056392,XGB_MACCS keys
0,0.011909598,XGB_MACCS keys
1,0.51220525,XGB_MACCS keys
0,0.778562983,XGB_MACCS keys
0,0.849962907,XGB_MACCS keys
0,0.025498711,XGB_MACCS keys
0,0.139747853,XGB_MACCS keys
0,0.077456848,XGB_MACCS keys
0,0.002580571,XGB_MACCS keys
0,0.017948404,XGB_MACCS keys
0,0.71427161,XGB_MACCS keys
0,0.23308297,XGB_MACCS keys
1,0.885246127,XGB_MACCS keys
1,0.914899567,XGB_MACCS keys
0,0.278246263,XGB_MACCS keys
0,0.22227071,XGB_MACCS keys
0,0.048020857,XGB_MACCS keys
0,0.159820667,XGB_MACCS keys
0,0.078273075,XGB_MACCS keys
0,0.042657493,XGB_MACCS keys
0,0.367433593,XGB_MACCS keys
0,0.062453471,XGB_MACCS keys
0,0.405024043,XGB_MACCS keys
0,0.057783474,XGB_MACCS keys
0,0.088931178,XGB_MACCS keys
0,0.206246347,XGB_MACCS keys
0,0.19735427,XGB_MACCS keys
0,0.032159246,XGB_MACCS keys
0,0.055535932,XGB_MACCS keys
0,0.070356542,XGB_MACCS keys
0,0.48141282,XGB_MACCS keys
0,0.876985753,XGB_MACCS keys
0,0.723109633,XGB_MACCS keys
0,0.190147713,XGB_MACCS keys
0,0.232720503,XGB_MACCS keys
0,0.196827557,XGB_MACCS keys
1,0.936095747,XGB_MACCS keys
0,0.90663288,XGB_MACCS keys
0,0.904697953,XGB_MACCS keys
1,0.41816474,XGB_MACCS keys
1,0.917543847,XGB_MACCS keys
0,0.022689421,XGB_MACCS keys
0,0.05622958,XGB_MACCS keys
0,0.01934453,XGB_MACCS keys
1,0.956000547,XGB_MACCS keys
1,0.8681635,XGB_MACCS keys
0,0.418200187,XGB_MACCS keys
0,0.00569947,XGB_MACCS keys
0,0.000792753,XGB_MACCS keys
0,0.036523443,XGB_MACCS keys
0,0.036523443,XGB_MACCS keys
0,0.017232452,XGB_MACCS keys
0,0.017232452,XGB_MACCS keys
0,0.275845687,XGB_MACCS keys
1,0.971107887,XGB_MACCS keys
0,0.57176229,XGB_MACCS keys
1,0.9831572,XGB_MACCS keys
0,0.142475283,XGB_MACCS keys
0,0.316997557,XGB_MACCS keys
0,0.018135091,XGB_MACCS keys
0,0.098268883,XGB_MACCS keys
1,0.295587707,XGB_MACCS keys
0,0.008245451,XGB_MACCS keys
1,0.851747913,XGB_MACCS keys
1,0.725610257,XGB_MACCS keys
0,0.014982495,XGB_MACCS keys
0,0.002934502,XGB_MACCS keys
0,0.019168387,XGB_MACCS keys
0,0.004574823,XGB_MACCS keys
1,0.9889107,XGB_MACCS keys
1,0.198074137,XGB_MACCS keys
0,0.22533919,XGB_MACCS keys
0,0.050672433,XGB_MACCS keys
1,0.185150983,XGB_MACCS keys
1,0.891694897,XGB_MACCS keys
0,0.804717113,XGB_MACCS keys
1,0.938413083,XGB_MACCS keys
1,0.933704493,XGB_MACCS keys
1,0.943064313,XGB_MACCS keys
1,0.945866753,XGB_MACCS keys
0,0.78150022,XGB_MACCS keys
1,0.972930277,XGB_MACCS keys
1,0.88406838,XGB_MACCS keys
1,0.933901897,XGB_MACCS keys
0,0.135949458,XGB_MACCS keys
0,0.052133279,XGB_MACCS keys
0,0.068110243,XGB_MACCS keys
0,0.450689477,XGB_MACCS keys
1,0.80905065,XGB_MACCS keys
0,0.049955506,XGB_MACCS keys
1,0.10262964,XGB_MACCS keys
0,0.237804367,XGB_MACCS keys
0,0.129935077,XGB_MACCS keys
0,0.07174481,XGB_MACCS keys
1,0.494502683,XGB_MACCS keys
1,0.610786233,XGB_MACCS keys
1,0.526245277,XGB_MACCS keys
1,0.494502683,XGB_MACCS keys
0,0.052890085,XGB_MACCS keys
1,0.81273944,XGB_MACCS keys
1,0.922887987,XGB_MACCS keys
1,0.954132223,XGB_MACCS keys
1,0.827411127,XGB_MACCS keys
1,0.820142133,XGB_MACCS keys
1,0.95234843,XGB_MACCS keys
0,0.007083558,XGB_MACCS keys
0,0.036763066,XGB_MACCS keys
0,0.283940027,XGB_MACCS keys
0,0.040485376,XGB_MACCS keys
1,0.359805923,XGB_MACCS keys
1,0.73602808,XGB_MACCS keys
1,0.884488,XGB_MACCS keys
1,0.666915953,XGB_MACCS keys
1,0.859567257,XGB_MACCS keys
1,0.923290587,XGB_MACCS keys
1,0.841114847,XGB_MACCS keys
1,0.80874295,XGB_MACCS keys
1,0.892850417,XGB_MACCS keys
0,0.117625153,XGB_MACCS keys
1,0.062196999,XGB_MACCS keys
1,0.924080133,XGB_MACCS keys
1,0.884785667,XGB_MACCS keys
1,0.884785667,XGB_MACCS keys
0,0.102272617,XGB_MACCS keys
1,0.333668,XGB_MACCS keys
1,0.576865923,XGB_MACCS keys
1,0.63987922,XGB_MACCS keys
0,0.07512784,XGB_MACCS keys
0,0.58861156,XGB_MACCS keys
1,0.315113677,XGB_MACCS keys
0,0.50348313,XGB_MACCS keys
1,0.688098133,XGB_MACCS keys
0,0.091188557,XGB_MACCS keys
1,0.528137047,XGB_MACCS keys
0,0.26858438,XGB_MACCS keys
0,0.6377464,XGB_MACCS keys
0,0.827919523,XGB_MACCS keys
0,0.049562713,XGB_MACCS keys
0,0.5331512,XGB_MACCS keys
1,0.620916247,XGB_MACCS keys
1,0.896779833,XGB_MACCS keys
1,0.827955923,XGB_MACCS keys
0,0.850130927,XGB_MACCS keys
0,0.024727399,XGB_MACCS keys
1,0.058595677,XGB_MACCS keys
0,0.008920519,XGB_MACCS keys
1,0.960423033,XGB_MACCS keys
0,0.083640256,XGB_MACCS keys
0,0.143348737,XGB_MACCS keys
1,0.15396956,XGB_MACCS keys
0,0.010934107,XGB_MACCS keys
0,0.033840105,XGB_MACCS keys
0,0.00458171,XGB_MACCS keys
0,0.00458171,XGB_MACCS keys
0,0.00458171,XGB_MACCS keys
0,0.010748049,XGB_MACCS keys
0,0.102810773,XGB_MACCS keys
1,0.988522467,XGB_MACCS keys
1,0.978554373,XGB_MACCS keys
1,0.91143472,XGB_MACCS keys
1,0.844572687,XGB_MACCS keys
1,0.983322383,XGB_MACCS keys
0,0.125706813,XGB_MACCS keys
1,0.823971497,XGB_MACCS keys
0,0.489777133,XGB_MACCS keys
1,0.778323017,XGB_MACCS keys
0,0.584215687,XGB_MACCS keys
1,0.81054763,XGB_MACCS keys
0,0.350114703,XGB_MACCS keys
0,0.050860084,XGB_MACCS keys
0,0.335805903,XGB_MACCS keys
0,0.013720333,XGB_MACCS keys
1,0.32863603,XGB_MACCS keys
0,0.091308285,XGB_MACCS keys
0,0.094153695,XGB_MACCS keys
1,0.137371222,XGB_MACCS keys
0,0.062842629,XGB_MACCS keys
1,0.22050368,XGB_MACCS keys
1,0.275642173,XGB_MACCS keys
1,0.27636781,XGB_MACCS keys
1,0.023978879,XGB_MACCS keys
0,0.219351063,XGB_MACCS keys
0,0.161243513,XGB_MACCS keys
0,0.040923534,XGB_MACCS keys
1,0.574863033,XGB_MACCS keys
0,0.775481867,XGB_MACCS keys
0,0.005888766,XGB_MACCS keys
0,0.002532597,XGB_MACCS keys
0,0.003415997,XGB_MACCS keys
0,0.00444392,XGB_MACCS keys
1,0.24350798,XGB_MACCS keys
0,0.017911655,XGB_MACCS keys
1,0.034017879,XGB_MACCS keys
1,0.452056207,XGB_MACCS keys
0,0.044397728,XGB_MACCS keys
0,0.039622811,XGB_MACCS keys
1,0.542227327,XGB_MACCS keys
1,0.575479003,XGB_MACCS keys
0,0.008098686,XGB_MACCS keys
0,0.23380912,XGB_MACCS keys
0,0.054747057,XGB_MACCS keys
0,0.358353603,XGB_MACCS keys
0,0.324766547,XGB_MACCS keys
0,0.725111053,XGB_MACCS keys
1,0.982685583,XGB_MACCS keys
1,0.990159967,XGB_MACCS keys
0,0.361182597,XGB_MACCS keys
0,0.021823121,XGB_MACCS keys
0,0.010123009,XGB_MACCS keys
1,0.990805867,XGB_MACCS keys
1,0.975288037,XGB_MACCS keys
1,0.985731583,XGB_MACCS keys
1,0.99202279,XGB_MACCS keys
1,0.975288037,XGB_MACCS keys
1,0.778743757,XGB_MACCS keys
0,0.080452813,XGB_MACCS keys
1,0.9902276,XGB_MACCS keys
0,0.467762127,XGB_MACCS keys
1,0.654297467,XGB_MACCS keys
0,0.137740158,XGB_MACCS keys
0,0.012577552,XGB_MACCS keys
0,0.012577552,XGB_MACCS keys
0,0.012577552,XGB_MACCS keys
1,0.983607283,XGB_MACCS keys
1,0.98124476,XGB_MACCS keys
1,0.986695013,XGB_MACCS keys
0,0.165214853,XGB_MACCS keys
0,0.003827363,XGB_MACCS keys
0,0.024589768,XGB_MACCS keys
1,0.860126263,XGB_MACCS keys
1,0.119795737,XGB_MACCS keys
1,0.089787397,XGB_MACCS keys
0,0.110062165,XGB_MACCS keys
0,0.129836523,XGB_MACCS keys
1,0.447394207,XGB_MACCS keys
0,0.003263791,XGB_MACCS keys
0,0.3843319,XGB_MACCS keys
0,0.919866483,XGB_MACCS keys
1,0.580179593,XGB_MACCS keys
1,0.246059247,XGB_MACCS keys
0,0.007420333,XGB_MACCS keys
1,0.08747064,XGB_MACCS keys
1,0.60978698,XGB_MACCS keys
1,0.77260281,XGB_MACCS keys
1,0.890653633,XGB_MACCS keys
0,0.006377903,XGB_MACCS keys
0,0.048872852,XGB_MACCS keys
0,0.002064316,XGB_MACCS keys
0,0.011890867,XGB_MACCS keys
0,0.010211658,XGB_MACCS keys
0,0.010200642,XGB_MACCS keys
0,0.231140063,XGB_MACCS keys
1,0.771576237,XGB_MACCS keys
0,0.16848841,XGB_MACCS keys
0,0.018782735,XGB_MACCS keys
1,0.420353347,XGB_MACCS keys
0,0.127055031,XGB_MACCS keys
1,0.107121133,XGB_MACCS keys
1,0.9834552,XGB_MACCS keys
0,0.29533384,XGB_MACCS keys
1,0.44777833,XGB_MACCS keys
0,0.7825023,XGB_MACCS keys
0,0.007612822,XGB_MACCS keys
0,0.684406687,XGB_MACCS keys
0,0.106450738,XGB_MACCS keys
0,0.294907787,XGB_MACCS keys
0,0.013443702,XGB_MACCS keys
0,0.534826367,XGB_MACCS keys
1,0.64385267,XGB_MACCS keys
1,0.80345581,XGB_MACCS keys
1,0.959869533,XGB_MACCS keys
0,0.018723939,XGB_MACCS keys
0,0.072701058,XGB_MACCS keys
0,0.013023369,XGB_MACCS keys
0,0.792851863,XGB_MACCS keys
0,0.044017276,XGB_MACCS keys
0,0.058482057,XGB_MACCS keys
0,0.136553249,XGB_MACCS keys
0,0.008467216,XGB_MACCS keys
0,0.024255218,XGB_MACCS keys
0,0.032436073,XGB_MACCS keys
0,0.020983371,XGB_MACCS keys
1,0.932102163,XGB_MACCS keys
0,0.036192094,XGB_MACCS keys
1,0.04712627,XGB_MACCS keys
1,0.71722708,XGB_MACCS keys
0,0.10645731,XGB_MACCS keys
0,0.122425559,XGB_MACCS keys
0,0.309783747,XGB_MACCS keys
0,0.37963783,XGB_MACCS keys
0,0.110456025,XGB_MACCS keys
0,0.167743535,XGB_MACCS keys
0,0.032602454,XGB_MACCS keys
0,0.8048621,XGB_MACCS keys
1,0.33318903,XGB_MACCS keys
0,0.307593427,XGB_MACCS keys
0,0.076692159,XGB_MACCS keys
0,0.027032955,XGB_MACCS keys
0,0.051784484,XGB_MACCS keys
1,0.22072195,XGB_MACCS keys
1,0.9167234,XGB_MACCS keys
1,0.94128167,XGB_MACCS keys
1,0.94652908,XGB_MACCS keys
1,0.93942046,XGB_MACCS keys
0,0.1023035,XGB_MACCS keys
0,0.003958117,XGB_MACCS keys
1,0.95321603,XGB_MACCS keys
0,0.445824543,XGB_MACCS keys
1,0.683554217,XGB_MACCS keys
0,0.00116561,XGB_MACCS keys
1,0.82356899,XGB_MACCS keys
1,0.82356899,XGB_MACCS keys
0,0.248532563,XGB_MACCS keys
0,0.209480283,XGB_MACCS keys
1,0.699984527,XGB_MACCS keys
1,0.563398083,XGB_MACCS keys
0,0.336585387,XGB_MACCS keys
0,0.86877208,XGB_MACCS keys
1,0.928630093,XGB_MACCS keys
0,0.48598661,XGB_MACCS keys
0,0.010526977,XGB_MACCS keys
0,0.009804803,XGB_MACCS keys
1,0.706543377,XGB_MACCS keys
0,0.171097037,XGB_MACCS keys
1,0.22945998,XGB_MACCS keys
0,0.94215882,XGB_MACCS keys
1,0.994791303,XGB_MACCS keys
0,0.092333623,XGB_MACCS keys
0,0.129658023,XGB_MACCS keys
0,0.003708865,XGB_MACCS keys
0,0.1112614,XGB_MACCS keys
0,0.280184283,XGB_MACCS keys
0,0.016990769,XGB_MACCS keys
0,0.052101401,XGB_MACCS keys
0,0.023906719,XGB_MACCS keys
0,0.942413837,XGB_MACCS keys
0,0.8991198,XGB_MACCS keys
1,0.471460233,XGB_MACCS keys
1,0.69479848,XGB_MACCS keys
0,0.12500812,XGB_MACCS keys
1,0.905869467,XGB_MACCS keys
0,0.548492633,XGB_MACCS keys
0,0.003343776,XGB_MACCS keys
0,0.006410475,XGB_MACCS keys
0,0.456294833,XGB_MACCS keys
0,0.464738433,XGB_MACCS keys
0,0.097240323,XGB_MACCS keys
0,0.415966533,XGB_MACCS keys
1,0.774950693,XGB_MACCS keys
0,0.07464156,XGB_MACCS keys
1,0.41771078,XGB_MACCS keys
0,0.01482083,XGB_MACCS keys
1,0.908957177,XGB_MACCS keys
0,0.298033303,XGB_MACCS keys
1,0.940838113,XGB_MACCS keys
0,0.008170462,XGB_MACCS keys
1,0.901815703,XGB_MACCS keys
0,0.046250734,XGB_MACCS keys
0,0.022678815,XGB_MACCS keys
0,0.063011332,XGB_MACCS keys
0,0.14681247,XGB_MACCS keys
1,0.92941317,XGB_MACCS keys
0,0.182796717,XGB_MACCS keys
1,0.775386107,XGB_MACCS keys
0,0.764255923,XGB_MACCS keys
1,0.646337337,XGB_MACCS keys
1,0.11684937,XGB_MACCS keys
1,0.533911177,XGB_MACCS keys
0,0.741458147,XGB_MACCS keys
0,0.10124917,XGB_MACCS keys
1,0.896819097,XGB_MACCS keys
0,0.549535633,XGB_MACCS keys
1,0.953941787,XGB_MACCS keys
0,0.528751787,XGB_MACCS keys
1,0.99525935,XGB_MACCS keys
0,0.020137213,XGB_MACCS keys
0,0.267310603,XGB_MACCS keys
0,0.000341068,XGB_MACCS keys
0,0.065593838,XGB_MACCS keys
0,0.372432677,XGB_MACCS keys
0,0.291475787,XGB_MACCS keys
0,0.039011769,XGB_MACCS keys
0,0.585729213,XGB_MACCS keys
0,0.026455883,XGB_MACCS keys
1,0.996091487,XGB_MACCS keys
1,0.996091487,XGB_MACCS keys
0,0.008954054,XGB_MACCS keys
1,0.704311467,XGB_MACCS keys
0,0.309421273,XGB_MACCS keys
0,0.072769805,XGB_MACCS keys
0,0.050694569,XGB_MACCS keys
1,0.407062857,XGB_MACCS keys
0,0.048293872,XGB_MACCS keys
0,0.015639356,XGB_MACCS keys
0,0.04564663,XGB_MACCS keys
0,0.006052817,XGB_MACCS keys
0,0.002885145,XGB_MACCS keys
0,0.04564663,XGB_MACCS keys
0,0.004566385,XGB_MACCS keys
1,0.75494778,XGB_MACCS keys
0,0.40756907,XGB_MACCS keys
1,0.9843298,XGB_MACCS keys
1,0.74250788,XGB_MACCS keys
0,0.39449922,XGB_MACCS keys
0,0.116336538,XGB_MACCS keys
0,0.69628191,XGB_MACCS keys
0,0.50341154,XGB_MACCS keys
0,0.00087243,XGB_MACCS keys
0,0.016185789,XGB_MACCS keys
0,0.000339586,XGB_MACCS keys
0,0.005284954,XGB_MACCS keys
0,0.002318688,XGB_MACCS keys
0,0.002823086,XGB_MACCS keys
0,0.007423761,XGB_MACCS keys
0,0.101539492,XGB_MACCS keys
0,0.00190941,XGB_MACCS keys
1,0.168577403,XGB_MACCS keys
0,0.055075195,XGB_MACCS keys
1,0.019582929,XGB_MACCS keys
0,0.012828359,XGB_MACCS keys
0,0.004085325,XGB_MACCS keys
0,0.001302569,XGB_MACCS keys
0,0.006073983,XGB_MACCS keys
0,0.00289936,XGB_MACCS keys
0,0.001026253,XGB_MACCS keys
0,0.025519285,XGB_MACCS keys
0,0.000224663,XGB_MACCS keys
0,0.001801931,XGB_MACCS keys
0,0.001645416,XGB_MACCS keys
0,0.005268217,XGB_MACCS keys
0,0.01838109,XGB_MACCS keys
0,0.004085325,XGB_MACCS keys
0,0.000576049,XGB_MACCS keys
0,0.012087173,XGB_MACCS keys
0,0.015303661,XGB_MACCS keys
0,0.002054228,XGB_MACCS keys
0,0.003275094,XGB_MACCS keys
0,0.003563923,XGB_MACCS keys
0,0.001352053,XGB_MACCS keys
0,0.080798653,XGB_MACCS keys
0,0.008329196,XGB_MACCS keys
0,0.025535847,XGB_MACCS keys
0,0.012619411,XGB_MACCS keys
0,0.007275117,XGB_MACCS keys
0,0.003754406,XGB_MACCS keys
0,0.006666756,XGB_MACCS keys
0,0.006981247,XGB_MACCS keys
0,0.051733168,XGB_MACCS keys
0,0.003560129,XGB_MACCS keys
1,0.0033839,XGB_MACCS keys
0,0.009843152,XGB_MACCS keys
0,0.007445589,XGB_MACCS keys
0,0.000383031,XGB_MACCS keys
0,0.00222725,XGB_MACCS keys
0,0.000368661,XGB_MACCS keys
0,0.003495944,XGB_MACCS keys
0,0.008060817,XGB_MACCS keys
0,0.000871495,XGB_MACCS keys
0,0.000835738,XGB_MACCS keys
0,0.000691785,XGB_MACCS keys
0,0.000531989,XGB_MACCS keys
0,0.012351845,XGB_MACCS keys
0,0.000400482,XGB_MACCS keys
0,0.002077706,XGB_MACCS keys
0,0.029298709,XGB_MACCS keys
0,0.002443207,XGB_MACCS keys
0,0.000339586,XGB_MACCS keys
0,0.18121551,XGB_MACCS keys
0,0.004625527,XGB_MACCS keys
0,0.204953913,XGB_MACCS keys
0,0.004140223,XGB_MACCS keys
0,0.00087413,XGB_MACCS keys
0,0.016451567,XGB_MACCS keys
0,0.011624479,XGB_MACCS keys
0,0.025009608,XGB_MACCS keys
0,0.002565326,XGB_MACCS keys
0,0.002781834,XGB_MACCS keys
0,0.00733848,XGB_MACCS keys
0,0.014173522,XGB_MACCS keys
0,0.032309708,XGB_MACCS keys
0,0.056904005,XGB_MACCS keys
0,0.030559451,XGB_MACCS keys
0,0.21925242,XGB_MACCS keys
0,0.009521107,XGB_MACCS keys
0,0.0028526,XGB_MACCS keys
0,0.002066109,XGB_MACCS keys
0,0.17014187,XGB_MACCS keys
0,0.0039903,XGB_MACCS keys
0,0.009212394,XGB_MACCS keys
0,0.007176189,XGB_MACCS keys
0,0.011978147,XGB_MACCS keys
0,0.002915298,XGB_MACCS keys
0,0.169298892,XGB_MACCS keys
0,0.003066365,XGB_MACCS keys
0,0.001671506,XGB_MACCS keys
0,0.004917137,XGB_MACCS keys
0,0.011164991,XGB_MACCS keys
0,0.011805389,XGB_MACCS keys
0,0.00675515,XGB_MACCS keys
0,0.000783653,XGB_MACCS keys
0,0.127118725,XGB_MACCS keys
0,0.011475083,XGB_MACCS keys
0,0.004940812,XGB_MACCS keys
0,0.012648611,XGB_MACCS keys
0,0.014337031,XGB_MACCS keys
0,0.014337497,XGB_MACCS keys
0,0.089642955,XGB_MACCS keys
0,0.0123958,XGB_MACCS keys
0,0.006242746,XGB_MACCS keys
0,0.010205848,XGB_MACCS keys
0,0.12299528,XGB_MACCS keys
0,0.038443675,XGB_MACCS keys
0,0.015009069,XGB_MACCS keys
0,0.013332998,XGB_MACCS keys
0,0.002179858,XGB_MACCS keys
0,0.004146061,XGB_MACCS keys
0,0.007646582,XGB_MACCS keys
0,0.004565609,XGB_MACCS keys
0,0.011682697,XGB_MACCS keys
0,0.05098589,XGB_MACCS keys
0,0.00746073,XGB_MACCS keys
0,0.002825303,XGB_MACCS keys
0,0.047284475,XGB_MACCS keys
0,0.008038166,XGB_MACCS keys
0,0.007487474,XGB_MACCS keys
0,0.134151145,XGB_MACCS keys
0,0.011409613,XGB_MACCS keys
0,0.008479396,XGB_MACCS keys
0,0.005138333,XGB_MACCS keys
0,0.000732603,XGB_MACCS keys
0,0.003087893,XGB_MACCS keys
0,0.010587888,XGB_MACCS keys
0,0.00534711,XGB_MACCS keys
0,0.003082276,XGB_MACCS keys
0,0.005258474,XGB_MACCS keys
0,0.001646752,XGB_MACCS keys
0,0.062928925,XGB_MACCS keys
0,0.003933063,XGB_MACCS keys
0,0.021296835,XGB_MACCS keys
0,0.028222142,XGB_MACCS keys
0,0.002735821,XGB_MACCS keys
0,0.004845366,XGB_MACCS keys
0,0.010196061,XGB_MACCS keys
0,0.00638931,XGB_MACCS keys
0,0.005630895,XGB_MACCS keys
0,0.003321672,XGB_MACCS keys
0,0.005300925,XGB_MACCS keys
0,0.049056294,XGB_MACCS keys
0,0.001718916,XGB_MACCS keys
0,0.002924231,XGB_MACCS keys
0,0.004085325,XGB_MACCS keys
0,0.006320624,XGB_MACCS keys
0,0.001366856,XGB_MACCS keys
0,0.024692281,XGB_MACCS keys
0,0.008559785,XGB_MACCS keys
0,0.002650463,XGB_MACCS keys
0,0.00846678,XGB_MACCS keys
0,0.001067654,XGB_MACCS keys
0,0.002507115,XGB_MACCS keys
0,0.024692281,XGB_MACCS keys
0,0.047075366,XGB_MACCS keys
0,0.001332086,XGB_MACCS keys
0,0.005833655,XGB_MACCS keys
0,0.024692281,XGB_MACCS keys
0,0.008559785,XGB_MACCS keys
0,0.015702866,XGB_MACCS keys
0,0.009012176,XGB_MACCS keys
0,0.004719394,XGB_MACCS keys
0,0.042224288,XGB_MACCS keys
0,0.007025415,XGB_MACCS keys
0,0.013762494,XGB_MACCS keys
0,0.002340686,XGB_MACCS keys
0,0.002125684,XGB_MACCS keys
0,0.011112721,XGB_MACCS keys
0,0.002328054,XGB_MACCS keys
0,0.002463963,XGB_MACCS keys
0,0.026472678,XGB_MACCS keys
0,0.021681609,XGB_MACCS keys
0,0.015545073,XGB_MACCS keys
0,0.015334852,XGB_MACCS keys
0,0.035323299,XGB_MACCS keys
0,0.034420413,XGB_MACCS keys
0,0.004650269,XGB_MACCS keys
0,0.008060817,XGB_MACCS keys
0,0.169298892,XGB_MACCS keys
0,0.004085325,XGB_MACCS keys
1,0.015052118,XGB_MACCS keys
0,0.009764909,XGB_MACCS keys
0,0.003000471,XGB_MACCS keys
0,0.052999371,XGB_MACCS keys
0,0.101819138,XGB_MACCS keys
0,0.025468934,XGB_MACCS keys
0,0.004085325,XGB_MACCS keys
0,0.007275117,XGB_MACCS keys
0,0.001035637,XGB_MACCS keys
0,0.001290237,XGB_MACCS keys
0,0.018433816,XGB_MACCS keys
0,0.001464266,XGB_MACCS keys
0,0.028868625,XGB_MACCS keys
0,0.002747227,XGB_MACCS keys
0,0.006365167,XGB_MACCS keys
0,0.140447833,XGB_MACCS keys
0,0.093457404,XGB_MACCS keys
0,0.027468451,XGB_MACCS keys
0,0.013155691,XGB_MACCS keys
0,0.006063882,XGB_MACCS keys
0,0.002588907,XGB_MACCS keys
0,0.008616647,XGB_MACCS keys
0,0.00400689,XGB_MACCS keys
0,0.00141963,XGB_MACCS keys
0,0.068502874,XGB_MACCS keys
0,0.013078347,XGB_MACCS keys
0,0.00522472,XGB_MACCS keys
0,0.007047066,XGB_MACCS keys
0,0.004283052,XGB_MACCS keys
0,0.004166002,XGB_MACCS keys
0,0.009525119,XGB_MACCS keys
0,0.003489766,XGB_MACCS keys
0,0.05528369,XGB_MACCS keys
0,0.015748951,XGB_MACCS keys
0,0.083103525,XGB_MACCS keys
0,0.002244763,XGB_MACCS keys
0,0.008661044,XGB_MACCS keys
0,0.00106945,XGB_MACCS keys
0,0.005979043,XGB_MACCS keys
0,0.001771411,XGB_MACCS keys
